mixture_collection	repunit	repprop	loCI	hiCI	repprop_round
spring	Jan_Feb	0.00432799426811702	0	0.018	0.004
spring	Mar_Apr	0.990468251531741	0.974	0.999	0.99
spring	May_Jun	0.00520375420014177	0	0.014	0.005
summer	Jan_Feb	0.0165207564415481	0	0.072	0.017
summer	Mar_Apr	0.979967516095545	0.923	1	0.98
summer	May_Jun	0.00351172746290723	0	0.018	0.004
winter	Jan_Feb	0.0334510222301032	0.001	0.091	0.033
winter	Mar_Apr	0.963258110218765	0.905	0.997	0.963
winter	May_Jun	0.00329086755113026	0	0.017	0.003
